NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-06-21T00:12:50.072-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T23:40:10.707-07:00;;READY
tf-2-9-cu113-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-06-21T02:22:34.096-07:00;;READY
tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-06-21T02:20:34.360-07:00;;READY
tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10-py37;;2023-06-21T01:19:34.943-07:00;;READY
tf-2-9-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-py37;;2023-06-21T01:21:34.441-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2023-06-21T00:08:51.017-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004-py37;;2023-06-20T23:36:08.412-07:00;;READY
tf-2-9-tpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-06-21T00:51:28.538-07:00;;READY
tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-06-21T00:49:27.503-07:00;;READY
tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:15:17.224-07:00;;READY
tf-2-9-tpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-py37;;2023-06-21T00:17:17.888-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-06-20T22:56:26.380-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004-py37;;2023-06-20T22:31:11.005-07:00;;READY
tf-ent-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-10-17T17:11:38.791-07:00;;READY
tf-ent-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-11-07T20:06:36.656-08:00;;READY
tf-ent-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-11-07T20:04:36.980-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:51:28.736-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-11-07T20:19:21.119-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-11-07T20:17:21.363-08:00;;READY
tf-ent-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-10-17T17:49:27.181-07:00;;READY
tf-ent-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-11-07T20:15:21.971-08:00;;READY
tf-ent-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-11-07T20:13:21.268-08:00;;READY
tf-ent-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2023-01-26T12:54:30.610-08:00;;READY
tf-ent-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2023-01-26T12:52:29.692-08:00;;READY
tf-ent-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2023-01-26T12:28:39.071-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2023-01-26T13:02:27.394-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2023-01-26T13:00:23.884-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:42:08.806-08:00;;READY
tf-ent-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2023-01-26T12:54:24.351-08:00;;READY
tf-ent-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2023-01-26T12:52:24.240-08:00;;READY
tf-ent-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2023-01-26T12:38:05.664-08:00;;READY
tf-ent-2-10-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-08-08T19:49:13.243-07:00;;READY
tf-ent-2-10-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-08-08T19:47:14.349-07:00;;READY
tf-ent-2-10-cpu-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10-py37;;2023-08-08T19:13:58.317-07:00;;READY
tf-ent-2-10-cpu-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-py37;;2023-08-08T19:15:57.201-07:00;;READY
tf-ent-2-10-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-08-08T18:59:49.171-07:00;;READY
tf-ent-2-10-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-08-08T18:36:53.499-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-08-09T00:36:16.386-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-08-09T11:03:42.355-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10-py37;;2023-08-08T20:05:32.596-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-py37;;2023-08-09T10:26:41.943-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-08-08T19:31:46.609-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-08-08T19:04:52.795-07:00;;READY
tf-ent-2-10-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-08-09T10:57:40.258-07:00;;READY
tf-ent-2-10-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-08-09T10:55:40.131-07:00;;READY
tf-ent-2-10-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10-py37;;2023-08-08T19:57:30.230-07:00;;READY
tf-ent-2-10-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-py37;;2023-08-08T19:59:31.227-07:00;;READY
tf-ent-2-10-cu113-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-08-08T19:27:44.406-07:00;;READY
tf-ent-2-10-cu113-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004-py37;;2023-08-08T19:00:50.836-07:00;;READY
tf-ent-2-11-cpu-v20230807;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2023-08-09T01:02:14.830-07:00;;READY
tf-ent-2-11-cpu-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2023-08-09T01:00:15.038-07:00;;READY
tf-ent-2-11-cpu-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11-py310;;2023-08-08T16:57:09.512-07:00;;READY
tf-ent-2-11-cpu-v20230807-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2023-08-08T20:01:25.108-07:00;;READY
tf-ent-2-11-cpu-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py310;;2023-08-08T17:04:37.782-07:00;;READY
tf-ent-2-11-cpu-v20230807-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M110, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py37;;2023-08-08T19:37:47.124-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2023-08-09T02:55:18.375-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2023-08-09T02:53:18.277-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10-py37;;2023-08-09T02:08:06.535-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11-py310;;2023-08-08T17:19:24.829-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py37;;2023-08-09T02:10:06.076-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230807-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-08-08T17:21:37.505-07:00;;READY
tf-ent-2-11-cu113-v20230807;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2023-08-09T02:47:19.053-07:00;;READY
tf-ent-2-11-cu113-v20230807-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2023-08-09T02:45:18.692-07:00;;READY
tf-ent-2-11-cu113-v20230807-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10-py37;;2023-08-09T02:00:02.315-07:00;;READY
tf-ent-2-11-cu113-v20230807-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11-py310;;2023-08-08T17:15:25.731-07:00;;READY
tf-ent-2-11-cu113-v20230807-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M110, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-py37;;2023-08-09T02:02:05.650-07:00;;READY
