NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-9-cpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu;;2023-06-21T00:43:26.922-07:00;;READY
tf-2-9-cpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10;;2023-06-21T00:41:27.944-07:00;;READY
tf-2-9-cpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-debian-10-py37;;2023-06-21T00:07:15.909-07:00;;READY
tf-2-9-cpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-py37;;2023-06-21T00:09:16.493-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004;;2023-06-20T22:52:26.487-07:00;;READY
tf-2-9-cpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-cpu-ubuntu-2004-py37;;2023-06-20T22:27:12.030-07:00;;READY
tf-2-9-cu113-notebooks-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks;;2023-06-21T02:30:35.937-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10;;2023-06-21T02:28:34.047-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-debian-10-py37;;2023-06-21T01:27:36.125-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-py37;;2023-06-21T01:29:34.570-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004;;2023-06-21T00:12:50.072-07:00;;READY
tf-2-9-cu113-notebooks-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-notebooks-ubuntu-2004-py37;;2023-06-20T23:40:10.707-07:00;;READY
tf-2-9-cu113-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113;;2023-06-21T02:22:34.096-07:00;;READY
tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-06-21T02:20:34.360-07:00;;READY
tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10-py37;;2023-06-21T01:19:34.943-07:00;;READY
tf-2-9-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-py37;;2023-06-21T01:21:34.441-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2023-06-21T00:08:51.017-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004-py37;;2023-06-20T23:36:08.412-07:00;;READY
tf-2-9-tpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-06-21T00:51:28.538-07:00;;READY
tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-06-21T00:49:27.503-07:00;;READY
tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:15:17.224-07:00;;READY
tf-2-9-tpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-py37;;2023-06-21T00:17:17.888-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-06-20T22:56:26.380-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004-py37;;2023-06-20T22:31:11.005-07:00;;READY
tf-ent-2-10-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-10-05T20:44:31.496-07:00;;READY
tf-ent-2-10-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-10-05T20:42:31.158-07:00;;READY
tf-ent-2-10-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10-py37;;2023-10-05T20:09:39.876-07:00;;READY
tf-ent-2-10-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-py37;;2023-10-05T20:11:35.311-07:00;;READY
tf-ent-2-10-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-10-05T19:50:26.676-07:00;;READY
tf-ent-2-10-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-10-05T19:25:28.012-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-10-05T21:59:50.989-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-10-05T21:57:51.470-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10-py37;;2023-10-05T21:18:27.529-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-py37;;2023-10-05T21:20:26.798-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-10-05T20:48:49.031-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T20:18:49.084-07:00;;READY
tf-ent-2-10-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-10-05T21:51:53.635-07:00;;READY
tf-ent-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-10-05T21:49:51.803-07:00;;READY
tf-ent-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10-py37;;2023-10-05T21:10:26.829-07:00;;READY
tf-ent-2-10-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-py37;;2023-10-05T21:12:27.249-07:00;;READY
tf-ent-2-10-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-10-05T20:44:47.547-07:00;;READY
tf-ent-2-10-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004-py37;;2023-10-05T20:14:47.514-07:00;;READY
tf-ent-2-11-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2023-10-05T22:01:14.084-07:00;;READY
tf-ent-2-11-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10-py37;;2023-10-05T21:27:58.242-07:00;;READY
tf-ent-2-11-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-py37;;2023-10-05T21:29:59.915-07:00;;READY
tf-ent-2-11-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py37;;2023-10-05T20:25:24.783-07:00;;READY
tf-ent-2-11-cpu-v20240111;Google, Deep Learning VM for TensorFlow 2.11, M115, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2024-01-17T19:57:14.223-08:00;;READY
tf-ent-2-11-cpu-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.11, M115, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11;;2024-01-17T19:55:14.079-08:00;;READY
tf-ent-2-11-cpu-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M115, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11-py310;;2024-01-17T19:22:12.547-08:00;;READY
tf-ent-2-11-cpu-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.11, M115, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-py310;;2024-01-17T19:23:37.284-08:00;;READY
tf-ent-2-11-cpu-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2024-01-17T18:37:52.267-08:00;;READY
tf-ent-2-11-cpu-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py310;;2024-01-17T18:15:12.467-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2023-10-05T23:28:48.808-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10-py37;;2023-10-05T22:44:15.027-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py37;;2023-10-05T22:46:16.976-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T21:24:27.191-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2024-01-17T20:16:27.687-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11;;2024-01-17T20:14:27.047-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11-py310;;2024-01-17T19:31:32.857-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py310;;2024-01-17T19:32:56.840-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004;;2024-01-17T19:16:44.169-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20240111-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py310;;2024-01-17T18:43:24.536-08:00;;READY
tf-ent-2-11-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2023-10-05T23:20:47.308-07:00;;READY
tf-ent-2-11-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10-py37;;2023-10-05T22:36:14.529-07:00;;READY
tf-ent-2-11-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-py37;;2023-10-05T22:38:15.134-07:00;;READY
tf-ent-2-11-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py37;;2023-10-05T21:20:26.056-07:00;;READY
tf-ent-2-11-cu113-v20240111;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2024-01-17T20:08:35.667-08:00;;READY
tf-ent-2-11-cu113-v20240111-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11;;2024-01-17T20:06:28.214-08:00;;READY
tf-ent-2-11-cu113-v20240111-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M115, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11-py310;;2024-01-17T19:23:32.416-08:00;;READY
