NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-11-07T20:19:21.119-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-11-07T20:17:21.363-08:00;;READY
tf-ent-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-10-17T17:49:27.181-07:00;;READY
tf-ent-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-11-07T20:15:21.971-08:00;;READY
tf-ent-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-11-07T20:13:21.268-08:00;;READY
tf-ent-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2023-01-26T12:54:30.610-08:00;;READY
tf-ent-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2023-01-26T12:52:29.692-08:00;;READY
tf-ent-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2023-01-26T12:28:39.071-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2023-01-26T13:02:27.394-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2023-01-26T13:00:23.884-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:42:08.806-08:00;;READY
tf-ent-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2023-01-26T12:54:24.351-08:00;;READY
tf-ent-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2023-01-26T12:52:24.240-08:00;;READY
tf-ent-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2023-01-26T12:38:05.664-08:00;;READY
tf-ent-2-10-cpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-03-30T20:41:52.599-07:00;;READY
tf-ent-2-10-cpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-03-30T20:39:52.109-07:00;;READY
tf-ent-2-10-cpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10-py37;;2023-03-30T19:59:57.309-07:00;;READY
tf-ent-2-10-cpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-py37;;2023-03-30T20:01:58.811-07:00;;READY
tf-ent-2-10-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-03-30T19:20:22.343-07:00;;READY
tf-ent-2-10-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10, M105, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-03-30T18:58:08.500-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-03-30T21:40:09.328-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-03-30T21:38:06.924-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10-py37;;2023-03-30T20:57:02.429-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-py37;;2023-03-30T20:59:01.208-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-03-30T20:26:14.115-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-03-30T19:52:49.207-07:00;;READY
tf-ent-2-10-cu113-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-03-30T21:32:07.653-07:00;;READY
tf-ent-2-10-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-03-30T21:30:08.266-07:00;;READY
tf-ent-2-10-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10-py37;;2023-03-30T20:49:02.012-07:00;;READY
tf-ent-2-10-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-py37;;2023-03-30T20:51:00.111-07:00;;READY
tf-ent-2-10-cu113-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-03-30T20:22:15.289-07:00;;READY
tf-ent-2-10-cu113-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M105, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004-py37;;2023-03-30T19:48:50.038-07:00;;READY
tf-ent-2-11-cpu-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11-py310;;2023-03-30T16:05:18.328-07:00;;READY
tf-ent-2-11-cpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2023-03-30T22:06:51.945-07:00;;READY
tf-ent-2-11-cpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2023-03-30T22:04:54.137-07:00;;READY
tf-ent-2-11-cpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10-py37;;2023-03-30T21:19:14.047-07:00;;READY
tf-ent-2-11-cpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-py37;;2023-03-30T21:21:13.089-07:00;;READY
tf-ent-2-11-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2023-03-30T20:34:25.807-07:00;;READY
tf-ent-2-11-cpu-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11, M105, TensorFlow Enterprise 2.11 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py37;;2023-03-30T19:54:59.018-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11-py310;;2023-03-30T16:32:18.607-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2023-03-31T00:23:35.331-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2023-03-31T00:21:35.145-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10-py37;;2023-03-30T23:13:36.238-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py37;;2023-03-30T23:15:36.799-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004;;2023-03-30T22:01:26.415-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-03-30T21:09:28.178-07:00;;READY
tf-ent-2-11-cu113-v20230330-debian-11-py310;Google, Debian 11 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11-py310;;2023-03-30T16:28:17.577-07:00;;READY
tf-ent-2-11-cu113-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2023-03-31T00:15:34.089-07:00;;READY
tf-ent-2-11-cu113-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2023-03-31T00:13:33.844-07:00;;READY
tf-ent-2-11-cu113-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10-py37;;2023-03-30T23:05:37.424-07:00;;READY
tf-ent-2-11-cu113-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-py37;;2023-03-30T23:07:35.796-07:00;;READY
tf-ent-2-11-cu113-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004;;2023-03-30T21:57:25.405-07:00;;READY
tf-ent-2-11-cu113-v20230331-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.11 with CUDA 11.3, M105, TensorFlow Enterprise 2.11 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py37;;2023-03-30T21:05:29.125-07:00;;READY
tf-ent-2-3-cpu-v20230331;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu;;2023-03-31T00:07:56.346-07:00;;READY
tf-ent-2-3-cpu-v20230331-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10;;2023-03-31T00:05:57.422-07:00;;READY
tf-ent-2-3-cpu-v20230331-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-debian-10-py37;;2023-03-30T23:28:29.928-07:00;;READY
tf-ent-2-3-cpu-v20230331-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-py37;;2023-03-30T23:30:29.472-07:00;;READY
tf-ent-2-3-cpu-v20230331-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.3, M105, TensorFlow Enterprise 2.3 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.3 preinstalled.;50;deeplearning-platform-release;tf-ent-2-3-cpu-ubuntu-2004;;2023-03-30T21:39:05.573-07:00;;READY
