NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-9-cu113-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10;;2023-06-21T02:20:34.360-07:00;;READY
tf-2-9-cu113-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-debian-10-py37;;2023-06-21T01:19:34.943-07:00;;READY
tf-2-9-cu113-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-py37;;2023-06-21T01:21:34.441-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004;;2023-06-21T00:08:51.017-07:00;;READY
tf-2-9-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004-py37;;2023-06-20T23:36:08.412-07:00;;READY
tf-2-9-tpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-06-21T00:51:28.538-07:00;;READY
tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-06-21T00:49:27.503-07:00;;READY
tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:15:17.224-07:00;;READY
tf-2-9-tpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-py37;;2023-06-21T00:17:17.888-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-06-20T22:56:26.380-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004-py37;;2023-06-20T22:31:11.005-07:00;;READY
tf-ent-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2023-01-26T12:54:30.610-08:00;;READY
tf-ent-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2023-01-26T12:52:29.692-08:00;;READY
tf-ent-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2023-01-26T12:28:39.071-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2023-01-26T13:02:27.394-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2023-01-26T13:00:23.884-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:42:08.806-08:00;;READY
tf-ent-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2023-01-26T12:54:24.351-08:00;;READY
tf-ent-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2023-01-26T12:52:24.240-08:00;;READY
tf-ent-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2023-01-26T12:38:05.664-08:00;;READY
tf-ent-2-10-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-10-05T20:44:31.496-07:00;;READY
tf-ent-2-10-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-10-05T20:42:31.158-07:00;;READY
tf-ent-2-10-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10-py37;;2023-10-05T20:09:39.876-07:00;;READY
tf-ent-2-10-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-py37;;2023-10-05T20:11:35.311-07:00;;READY
tf-ent-2-10-cpu-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-10-05T19:50:26.676-07:00;;READY
tf-ent-2-10-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-10-05T19:25:28.012-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-10-05T21:59:50.989-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-10-05T21:57:51.470-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10-py37;;2023-10-05T21:18:27.529-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-py37;;2023-10-05T21:20:26.798-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-10-05T20:48:49.031-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T20:18:49.084-07:00;;READY
tf-ent-2-10-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-10-05T21:51:53.635-07:00;;READY
tf-ent-2-10-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-10-05T21:49:51.803-07:00;;READY
tf-ent-2-10-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10-py37;;2023-10-05T21:10:26.829-07:00;;READY
tf-ent-2-10-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-py37;;2023-10-05T21:12:27.249-07:00;;READY
tf-ent-2-10-cu113-v20230925-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-10-05T20:44:47.547-07:00;;READY
tf-ent-2-10-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004-py37;;2023-10-05T20:14:47.514-07:00;;READY
tf-ent-2-11-cpu-v20230925;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2023-10-05T22:03:15.002-07:00;;READY
tf-ent-2-11-cpu-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2023-10-05T22:01:14.084-07:00;;READY
tf-ent-2-11-cpu-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10-py37;;2023-10-05T21:27:58.242-07:00;;READY
tf-ent-2-11-cpu-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-py37;;2023-10-05T21:29:59.915-07:00;;READY
tf-ent-2-11-cpu-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py37;;2023-10-05T20:25:24.783-07:00;;READY
tf-ent-2-11-cpu-v20231105-debian-11;Google, Deep Learning VM for TensorFlow 2.11, M113, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11;;2023-11-09T15:15:38.856-08:00;;READY
tf-ent-2-11-cpu-v20231105-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M113, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11-py310;;2023-11-09T14:52:45.388-08:00;;READY
tf-ent-2-11-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2023-11-09T15:25:23.560-08:00;;READY
tf-ent-2-11-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py310;;2023-11-09T14:59:45.868-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2023-10-05T23:30:48.883-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2023-10-05T23:28:48.808-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10-py37;;2023-10-05T22:44:15.027-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py37;;2023-10-05T22:46:16.976-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-10-05T21:24:27.191-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20231105-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11;;2023-11-09T16:21:28.969-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20231105-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11-py310;;2023-11-09T15:51:39.766-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20231105-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004;;2023-11-09T16:46:52.477-08:00;;READY
tf-ent-2-11-cu113-notebooks-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-11-09T16:08:55.561-08:00;;READY
tf-ent-2-11-cu113-v20230925;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2023-10-05T23:22:43.922-07:00;;READY
tf-ent-2-11-cu113-v20230925-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2023-10-05T23:20:47.308-07:00;;READY
tf-ent-2-11-cu113-v20230925-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10-py37;;2023-10-05T22:36:14.529-07:00;;READY
tf-ent-2-11-cu113-v20230925-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-py37;;2023-10-05T22:38:15.134-07:00;;READY
tf-ent-2-11-cu113-v20230925-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M112, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py37;;2023-10-05T21:20:26.056-07:00;;READY
tf-ent-2-11-cu113-v20231105-debian-11;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11;;2023-11-09T16:17:29.618-08:00;;READY
tf-ent-2-11-cu113-v20231105-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11-py310;;2023-11-09T15:47:40.226-08:00;;READY
tf-ent-2-11-cu113-v20231105-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004;;2023-11-09T16:42:51.509-08:00;;READY
tf-ent-2-11-cu113-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py310;;2023-11-09T16:04:56.493-08:00;;READY
tf-ent-2-12-cpu-v20231105-debian-11;Google, Deep Learning VM for TensorFlow 2.12, M113, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-ent-2-12-cpu-debian-11;;2023-11-09T16:11:23.975-08:00;;READY
tf-ent-2-12-cpu-v20231105-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M113, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-ent-2-12-cpu-debian-11-py310;;2023-11-09T15:49:01.985-08:00;;READY
tf-ent-2-12-cpu-v20231105-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.12, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-ent-2-12-cpu-ubuntu-2004;;2023-11-09T16:35:42.547-08:00;;READY
tf-ent-2-12-cpu-v20231105-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.12, M113, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-ent-2-12-cpu-ubuntu-2004-py310;;2023-11-09T16:10:49.215-08:00;;READY
