NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-ent-2-8-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M97, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu;;2022-09-28T19:07:40.802-07:00;;READY
tf-ent-2-8-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M97, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-debian-10;;2022-09-28T19:05:40.815-07:00;;READY
tf-ent-2-8-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8, M97, TensorFlow Enterprise 2.8 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.8 preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cpu-ubuntu-2004;;2022-09-28T17:56:30.078-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks;;2022-09-28T19:58:54.828-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-debian-10;;2022-09-28T19:56:56.393-07:00;;READY
tf-ent-2-8-cu113-notebooks-v20220929-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-notebooks-ubuntu-2004;;2022-09-29T00:56:06.314-07:00;;READY
tf-ent-2-8-cu113-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113;;2022-09-28T19:50:55.838-07:00;;READY
tf-ent-2-8-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-debian-10;;2022-09-28T19:48:55.068-07:00;;READY
tf-ent-2-8-cu113-v20220929-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.8 with CUDA 11.3, M97, TensorFlow Enterprise 2.8 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.8 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-8-cu113-ubuntu-2004;;2022-09-29T00:51:54.003-07:00;;READY
tf-ent-2-9-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M97, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu;;2022-09-28T19:52:56.378-07:00;;READY
tf-ent-2-9-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M97, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-debian-10;;2022-09-28T19:50:56.418-07:00;;READY
tf-ent-2-9-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M97, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cpu-ubuntu-2004;;2022-09-28T18:37:19.491-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks;;2022-09-28T20:46:58.154-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-debian-10;;2022-09-28T20:44:57.748-07:00;;READY
tf-ent-2-9-cu113-notebooks-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-notebooks-ubuntu-2004;;2022-09-28T19:01:03.769-07:00;;READY
tf-ent-2-9-cu113-v20220920-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M96, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-ubuntu-2004;;2022-09-20T14:23:21.051-07:00;;READY
tf-ent-2-9-cu113-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113;;2022-09-28T20:38:56.233-07:00;;READY
tf-ent-2-9-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M97, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-9-cu113-debian-10;;2022-09-28T20:36:58.476-07:00;;READY
tf-ent-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-1804;;2021-11-08T11:22:47.417-08:00;;READY
tf-ent-latest-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu;;2022-09-28T16:44:06.228-07:00;;READY
tf-ent-latest-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-debian-10;;2022-09-28T16:42:07.264-07:00;;READY
tf-ent-latest-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cpu-ubuntu-2004;;2022-09-28T16:09:04.704-07:00;;READY
tf-ent-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-1804;;2021-11-08T11:42:12.296-08:00;;READY
tf-ent-latest-cu110-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110;;2022-09-28T19:07:37.610-07:00;;READY
tf-ent-latest-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-debian-10;;2022-09-28T19:05:36.559-07:00;;READY
tf-ent-latest-cu110-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu110-ubuntu-2004;;2022-09-28T18:00:10.509-07:00;;READY
tf-ent-latest-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-1804;;2021-11-04T16:07:58.295-07:00;;READY
tf-ent-latest-cu113-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113;;2022-09-28T17:09:04.579-07:00;;READY
tf-ent-latest-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-debian-10;;2022-09-28T17:07:04.657-07:00;;READY
tf-ent-latest-cu113-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-cu113-ubuntu-2004;;2022-09-28T16:31:45.859-07:00;;READY
tf-ent-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-1804;;2021-11-08T11:42:11.373-08:00;;READY
tf-ent-latest-gpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu;;2022-09-28T17:05:03.574-07:00;;READY
tf-ent-latest-gpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-debian-10;;2022-09-28T17:03:04.889-07:00;;READY
tf-ent-latest-gpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-latest-gpu-ubuntu-2004;;2022-09-28T16:29:46.075-07:00;;READY
tf-latest-cpu-sev-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-1804;;2021-11-08T11:22:51.530-08:00;;READY
tf-latest-cpu-sev-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev;;2022-09-28T16:52:07.778-07:00;;READY
tf-latest-cpu-sev-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-debian-10;;2022-09-28T16:50:08.601-07:00;;READY
tf-latest-cpu-sev-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-sev-ubuntu-2004;;2022-09-28T16:13:05.508-07:00;;READY
tf-latest-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 pre-installed.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-1804;;2021-11-08T11:22:47.398-08:00;;READY
tf-latest-cpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu;;2022-09-28T16:48:06.242-07:00;;READY
tf-latest-cpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-debian-10;;2022-09-28T16:46:07.569-07:00;;READY
tf-latest-cpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10, M97, TensorFlow Enterprise 2.10 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.10 preinstalled.;50;deeplearning-platform-release;tf-latest-cpu-ubuntu-2004;;2022-09-28T16:11:04.642-07:00;;READY
tf-latest-cu110-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-1804;;2021-11-08T11:42:11.915-08:00;;READY
tf-latest-cu110-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110;;2022-09-28T19:11:36.621-07:00;;READY
tf-latest-cu110-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-debian-10;;2022-09-28T19:09:36.614-07:00;;READY
tf-latest-cu110-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.6 with CUDA 11.0, M97, TensorFlow Enterprise 2.6 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 2.6 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu110-ubuntu-2004;;2022-09-28T18:02:09.477-07:00;;READY
tf-latest-cu113-v20211104-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.7, m84 CUDA 113, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.7 (With CUDA 113 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-1804;;2021-11-04T16:08:03.845-07:00;;READY
tf-latest-cu113-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113;;2022-09-28T17:13:04.139-07:00;;READY
tf-latest-cu113-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-debian-10;;2022-09-28T17:11:04.478-07:00;;READY
tf-latest-cu113-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-cu113-ubuntu-2004;;2022-09-28T16:33:47.673-07:00;;READY
tf-latest-gpu-sev-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-1804;;2021-11-08T11:42:07.867-08:00;;READY
tf-latest-gpu-sev-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev;;2022-09-28T17:21:05.720-07:00;;READY
tf-latest-gpu-sev-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-debian-10;;2022-09-28T17:19:05.828-07:00;;READY
tf-latest-gpu-sev-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-sev-ubuntu-2004;;2022-09-28T16:37:45.830-07:00;;READY
tf-latest-gpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.6, m85 CUDA 110, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.6 (With CUDA 110 and Intel(TM) MKL-DNN, Intel(TM) MKL) plus Intel(TM) optimized NumPy, SciPy, and scikit-learn.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-1804;;2021-11-08T11:42:10.925-08:00;;READY
tf-latest-gpu-v20220928;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu;;2022-09-28T17:17:04.737-07:00;;READY
tf-latest-gpu-v20220928-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-debian-10;;2022-09-28T17:15:03.891-07:00;;READY
tf-latest-gpu-v20220928-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.10 with CUDA 11.3, M97, TensorFlow Enterprise 2.10 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-latest-gpu-ubuntu-2004;;2022-09-28T16:35:44.629-07:00;;READY
tf2-2-1-cpu-v20211105-ubuntu-1804;Google, Deep Learning Image: TensorFlow Enterprise 2.1, m85 TPU/CPU, A ubuntu-1804-lts Linux based image with TensorFlow Enterprise 2.1 pre-installed.;50;deeplearning-platform-release;tf2-2-1-cpu-ubuntu-1804;;2021-11-08T10:42:45.613-08:00;;READY
tf2-2-1-cpu-v20211202;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M87, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf2-2-1-cpu;;2021-12-02T18:13:43.752-08:00;;READY
