NAME;DESCRIPTION;DISK_SIZE_GB;PROJECT;FAMILY;ARCHITECTURE;CREATION;DEPRECATED;STATUS
tf-2-9-cu113-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9 with CUDA 11.3, M109, TensorFlow Enterprise 2.9 with CUDA 11.3, Deep Learning VM Image with TensorFlow Enterprise 2.9 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-2-9-cu113-ubuntu-2004-py37;;2023-06-20T23:36:08.412-07:00;;READY
tf-2-9-tpu-v20230615;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu;;2023-06-21T00:51:28.538-07:00;;READY
tf-2-9-tpu-v20230615-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10;;2023-06-21T00:49:27.503-07:00;;READY
tf-2-9-tpu-v20230615-debian-10-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-debian-10-py37;;2023-06-21T00:15:17.224-07:00;;READY
tf-2-9-tpu-v20230615-py37;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-py37;;2023-06-21T00:17:17.888-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004;;2023-06-20T22:56:26.380-07:00;;READY
tf-2-9-tpu-v20230615-ubuntu-2004-py37;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.9, M109, TensorFlow Enterprise 2.9 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.9 preinstalled.;50;deeplearning-platform-release;tf-2-9-tpu-ubuntu-2004-py37;;2023-06-20T22:31:11.005-07:00;;READY
tf-ent-1-15-cpu-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M98, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-ubuntu-2004;;2022-10-17T17:11:38.791-07:00;;READY
tf-ent-1-15-cpu-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu;;2022-11-07T20:06:36.656-08:00;;READY
tf-ent-1-15-cpu-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15, M100, TensorFlow Enterprise 1.15 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 1.15 preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cpu-debian-10;;2022-11-07T20:04:36.980-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-ubuntu-2004;;2022-10-17T17:51:28.736-07:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks;;2022-11-07T20:19:21.119-08:00;;READY
tf-ent-1-15-cu110-notebooks-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-notebooks-debian-10;;2022-11-07T20:17:21.363-08:00;;READY
tf-ent-1-15-cu110-v20221017-ubuntu-2004;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M98, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-ubuntu-2004;;2022-10-17T17:49:27.181-07:00;;READY
tf-ent-1-15-cu110-v20221107;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110;;2022-11-07T20:15:21.971-08:00;;READY
tf-ent-1-15-cu110-v20221107-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 1.15 with CUDA 11.0, M100, TensorFlow Enterprise 1.15 with CUDA 11.0, Deep Learning VM Image with TensorFlow Enterprise 1.15 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-1-15-cu110-debian-10;;2022-11-07T20:13:21.268-08:00;;READY
tf-ent-2-1-cpu-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu;;2023-01-26T12:54:30.610-08:00;;READY
tf-ent-2-1-cpu-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-debian-10;;2023-01-26T12:52:29.692-08:00;;READY
tf-ent-2-1-cpu-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1, M103, TensorFlow Enterprise 2.1 TPU/CPU, Deep Learning VM Image with TensorFlow Enterprise 2.1 preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cpu-ubuntu-2004;;2023-01-26T12:28:39.071-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks;;2023-01-26T13:02:27.394-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-debian-10;;2023-01-26T13:00:23.884-08:00;;READY
tf-ent-2-1-cu110-notebooks-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-notebooks-ubuntu-2004;;2023-01-26T12:42:08.806-08:00;;READY
tf-ent-2-1-cu110-v20230126;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110;;2023-01-26T12:54:24.351-08:00;;READY
tf-ent-2-1-cu110-v20230126-debian-10;Google, Debian 10 based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-debian-10;;2023-01-26T12:52:24.240-08:00;;READY
tf-ent-2-1-cu110-v20230126-ubuntu-2004;Google, Ubuntu 20.04 LTS based Deep Learning VM for TensorFlow Enterprise 2.1 with CUDA 11.0, M103, TensorFlow Enterprise 2.1 with CUDA 11.0, Deep Learning VM Image with TensorFlow 2.1 for CUDA 11.0 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-1-cu110-ubuntu-2004;;2023-01-26T12:38:05.664-08:00;;READY
tf-ent-2-10-cpu-v20230822;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu;;2023-09-06T19:39:58.791-07:00;;READY
tf-ent-2-10-cpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10;;2023-09-06T19:38:00.409-07:00;;READY
tf-ent-2-10-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-debian-10-py37;;2023-09-06T19:05:47.043-07:00;;READY
tf-ent-2-10-cpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Debian 10, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-py37;;2023-09-06T19:07:47.716-07:00;;READY
tf-ent-2-10-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004;;2023-09-06T18:37:09.522-07:00;;READY
tf-ent-2-10-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cpu-ubuntu-2004-py37;;2023-09-06T18:12:42.392-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks;;2023-09-06T20:26:42.908-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10;;2023-09-06T20:24:45.442-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-debian-10-py37;;2023-09-06T19:49:45.515-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-py37;;2023-09-06T19:51:48.415-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004;;2023-09-06T19:19:35.392-07:00;;READY
tf-ent-2-10-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T18:51:09.694-07:00;;READY
tf-ent-2-10-cu113-v20230822;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113;;2023-09-06T20:18:45.128-07:00;;READY
tf-ent-2-10-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10;;2023-09-06T20:16:43.591-07:00;;READY
tf-ent-2-10-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-debian-10-py37;;2023-09-06T19:41:47.719-07:00;;READY
tf-ent-2-10-cu113-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-py37;;2023-09-06T19:43:46.510-07:00;;READY
tf-ent-2-10-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004;;2023-09-06T19:15:35.087-07:00;;READY
tf-ent-2-10-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.10 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.10 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-10-cu113-ubuntu-2004-py37;;2023-09-06T18:47:10.400-07:00;;READY
tf-ent-2-11-cpu-v20230822;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu;;2023-09-07T13:39:59.527-07:00;;READY
tf-ent-2-11-cpu-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10;;2023-09-07T13:37:59.796-07:00;;READY
tf-ent-2-11-cpu-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-10-py37;;2023-09-06T20:24:25.777-07:00;;READY
tf-ent-2-11-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 11, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-debian-11-py310;;2023-09-06T16:43:36.553-07:00;;READY
tf-ent-2-11-cpu-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Debian 10, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-py37;;2023-09-06T20:26:24.791-07:00;;READY
tf-ent-2-11-cpu-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004;;2023-09-06T19:34:56.028-07:00;;READY
tf-ent-2-11-cpu-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py310;;2023-09-06T16:46:48.588-07:00;;READY
tf-ent-2-11-cpu-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cpu-ubuntu-2004-py37;;2023-09-06T19:12:13.784-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks;;2023-09-07T13:58:02.260-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10;;2023-09-07T13:56:01.872-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-10-py37;;2023-09-06T21:55:45.610-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-debian-11-py310;;2023-09-06T16:48:41.536-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-py37;;2023-09-06T21:57:46.965-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004;;2023-09-07T13:41:17.937-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py310;;2023-09-06T17:03:33.681-07:00;;READY
tf-ent-2-11-cu113-notebooks-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-notebooks-ubuntu-2004-py37;;2023-09-06T19:58:42.217-07:00;;READY
tf-ent-2-11-cu113-v20230822;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113;;2023-09-07T13:50:19.277-07:00;;READY
tf-ent-2-11-cu113-v20230822-debian-10;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10;;2023-09-07T13:48:12.745-07:00;;READY
tf-ent-2-11-cu113-v20230822-debian-10-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-10-py37;;2023-09-06T21:47:47.952-07:00;;READY
tf-ent-2-11-cu113-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 11, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-debian-11-py310;;2023-09-06T16:44:39.673-07:00;;READY
tf-ent-2-11-cu113-v20230822-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Debian 10, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-py37;;2023-09-06T21:49:47.161-07:00;;READY
tf-ent-2-11-cu113-v20230822-ubuntu-2004;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004;;2023-09-07T13:37:17.302-07:00;;READY
tf-ent-2-11-cu113-v20230822-ubuntu-2004-py310;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.10, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py310;;2023-09-06T16:59:30.278-07:00;;READY
tf-ent-2-11-cu113-v20230822-ubuntu-2004-py37;Google, Deep Learning VM for TensorFlow 2.11 with CUDA 11.3, M111, Ubuntu 20.04 LTS, Python 3.7, with TensorFlow 2.11 for CUDA 11.3 with Intel MKL-DNN preinstalled.;50;deeplearning-platform-release;tf-ent-2-11-cu113-ubuntu-2004-py37;;2023-09-06T19:54:43.381-07:00;;READY
tf-ent-2-12-cpu-v20230822-debian-11-py310;Google, Deep Learning VM for TensorFlow 2.12, M111, Debian 11, Python 3.10, with TensorFlow 2.12 preinstalled.;50;deeplearning-platform-release;tf-ent-2-12-cpu-debian-11-py310;;2023-09-06T17:35:20.717-07:00;;READY
